date,open,high,low,close,volume
2024-06-11 12:00:00,1854.75,1855.94,1854.01,1855.04,8571
2024-06-11 12:15:00,1855.04,1856.88,1854.8,1856.52,8849
2024-06-11 12:30:00,1856.52,1857.19,1855.28,1856.1,8106
2024-06-11 12:45:00,1856.1,1856.8,1855.89,1856.19,6829
2024-06-11 13:00:00,1856.19,1856.78,1855.98,1856.44,8922
2024-06-11 13:15:00,1856.44,1858.03,1855.41,1857.58,9571
2024-06-11 13:30:00,1857.58,1858.41,1856.56,1857.67,5839
2024-06-11 13:45:00,1857.67,1858.64,1856.7,1857.43,9156
2024-06-11 14:00:00,1857.43,1858.22,1855.79,1856.18,8576
2024-06-11 14:15:00,1856.18,1856.62,1855.71,1856.4,14963
2024-06-11 14:30:00,1856.4,1860.12,1856.15,1859.11,6169
2024-06-11 14:45:00,1859.11,1861.11,1858.16,1860.1,5392
2024-06-11 15:00:00,1860.1,1860.42,1856.41,1857.42,8822
2024-06-11 15:15:00,1857.42,1860.79,1856.72,1860.43,6239
2024-06-11 15:30:00,1860.43,1861.53,1859.58,1861.34,6041
2024-06-11 15:45:00,1861.34,1862.2,1859.62,1860.65,8335
2024-06-11 16:00:00,1860.65,1862.87,1859.8,1861.81,6518
2024-06-11 16:15:00,1861.81,1862.76,1860.72,1861.61,7858
2024-06-11 16:30:00,1861.61,1862.72,1860.77,1861.27,5976
2024-06-11 16:45:00,1861.27,1863.09,1860.38,1862.1,4838
2024-06-11 17:00:00,1862.1,1864.67,1861.16,1863.7,6779
2024-06-11 17:15:00,1863.7,1866.39,1863.31,1865.61,16457
2024-06-11 17:30:00,1865.61,1867.83,1865.32,1867.32,5133
2024-06-11 17:45:00,1867.32,1870.21,1866.28,1869.09,8908
2024-06-11 18:00:00,1869.09,1869.79,1868.7,1869.17,9591
2024-06-11 18:15:00,1869.17,1869.53,1867.52,1868.61,8227
2024-06-11 18:30:00,1868.61,1871.79,1868.25,1871.07,7784
2024-06-11 18:45:00,1871.07,1871.43,1870.42,1871.07,14285
2024-06-11 19:00:00,1871.07,1871.47,1867.99,1868.96,8337
2024-06-11 19:15:00,1868.96,1870.01,1868.76,1869.25,5606
2024-06-11 19:30:00,1869.25,1870.59,1868.96,1870.18,5158
2024-06-11 19:45:00,1870.18,1870.66,1866.8,1867.52,7399
2024-06-11 20:00:00,1867.52,1868.61,1865.25,1866.27,8122
2024-06-11 20:15:00,1866.27,1867.33,1864.5,1865.17,9178
2024-06-11 20:30:00,1865.17,1865.84,1863.16,1863.63,13966
2024-06-11 20:45:00,1863.63,1864.65,1861.49,1861.69,8737
2024-06-11 21:00:00,1861.69,1863.91,1861.1,1863.46,7204
2024-06-11 21:15:00,1863.46,1864.21,1861.88,1862.74,8083
2024-06-11 21:30:00,1862.74,1863.33,1861.87,1862.79,6018
2024-06-11 21:45:00,1862.79,1863.0,1861.31,1862.19,7126
2024-06-11 22:00:00,1862.19,1863.15,1861.27,1862.18,8899
2024-06-11 22:15:00,1862.18,1862.75,1861.98,1862.4,6347
2024-06-11 22:30:00,1862.4,1863.39,1861.44,1862.1,5087
2024-06-11 22:45:00,1862.1,1863.16,1860.85,1861.53,8116
2024-06-11 23:00:00,1861.53,1862.05,1859.33,1860.16,9591
2024-06-11 23:15:00,1860.16,1861.16,1858.63,1859.02,5377
2024-06-11 23:30:00,1859.02,1859.92,1858.11,1859.26,16864
2024-06-11 23:45:00,1859.26,1860.08,1858.02,1858.69,9460
2024-06-12 00:00:00,1858.69,1859.6,1858.03,1859.34,8739
2024-06-12 00:15:00,1859.34,1861.4,1858.52,1860.66,5598
2024-06-12 00:30:00,1860.66,1861.22,1858.48,1859.27,6823
2024-06-12 00:45:00,1859.27,1859.77,1857.4,1858.17,7558
2024-06-12 01:00:00,1858.17,1859.3,1857.81,1859.04,7675
2024-06-12 01:15:00,1859.04,1859.5,1858.21,1859.2,7827
2024-06-12 01:30:00,1859.2,1859.88,1858.85,1859.39,5376
2024-06-12 01:45:00,1859.39,1861.04,1859.18,1860.18,8337
2024-06-12 02:00:00,1860.18,1861.47,1859.46,1860.91,7438
2024-06-12 02:15:00,1860.91,1863.1,1860.52,1862.43,5069
2024-06-12 02:30:00,1862.43,1863.84,1861.68,1863.5,7794
2024-06-12 02:45:00,1863.5,1865.05,1863.06,1863.97,8989
2024-06-12 03:00:00,1863.97,1866.65,1863.64,1865.97,7630
2024-06-12 03:15:00,1865.97,1866.94,1865.21,1866.35,8449
2024-06-12 03:30:00,1866.35,1867.54,1865.32,1866.86,6377
2024-06-12 03:45:00,1866.86,1867.61,1866.29,1866.84,9360
2024-06-12 04:00:00,1866.84,1868.12,1865.99,1867.04,7732
2024-06-12 04:15:00,1867.04,1867.78,1866.34,1866.65,9171
2024-06-12 04:30:00,1866.65,1867.46,1865.93,1867.02,15865
2024-06-12 04:45:00,1867.02,1869.9,1866.67,1868.9,12976
2024-06-12 05:00:00,1868.9,1869.17,1868.26,1868.52,7845
2024-06-12 05:15:00,1868.52,1870.2,1867.47,1869.78,9262
2024-06-12 05:30:00,1869.78,1871.79,1869.03,1870.84,8121
2024-06-12 05:45:00,1870.84,1872.42,1870.1,1871.33,8604
2024-06-12 06:00:00,1871.33,1873.74,1870.92,1872.94,5824
2024-06-12 06:15:00,1872.94,1875.12,1871.91,1874.9,4979
2024-06-12 06:30:00,1874.9,1875.74,1874.51,1874.81,5152
2024-06-12 06:45:00,1874.81,1877.78,1874.28,1876.88,9205
2024-06-12 07:00:00,1876.88,1878.87,1876.31,1877.87,5878
2024-06-12 07:15:00,1877.87,1878.3,1877.09,1878.05,5632
2024-06-12 07:30:00,1878.05,1878.8,1877.62,1878.53,9290
2024-06-12 07:45:00,1878.53,1879.63,1877.67,1877.97,6704
2024-06-12 08:00:00,1877.97,1878.94,1877.23,1878.15,4908
2024-06-12 08:15:00,1878.15,1878.7,1876.72,1877.73,8754
2024-06-12 08:30:00,1877.73,1878.74,1875.0,1875.92,7541
2024-06-12 08:45:00,1875.92,1876.33,1875.28,1875.95,6408
2024-06-12 09:00:00,1875.95,1876.61,1875.73,1876.32,7014
2024-06-12 09:15:00,1876.32,1877.25,1873.17,1873.45,4965
2024-06-12 09:30:00,1873.45,1875.6,1872.61,1874.56,4802
2024-06-12 09:45:00,1874.56,1874.78,1870.87,1871.94,8987
2024-06-12 10:00:00,1871.94,1872.74,1870.02,1870.44,5161
2024-06-12 10:15:00,1870.44,1871.46,1867.81,1868.49,6581
2024-06-12 10:30:00,1868.49,1869.33,1867.84,1868.64,6034
2024-06-12 10:45:00,1868.64,1869.6,1866.91,1867.72,8888
2024-06-12 11:00:00,1867.72,1868.21,1866.74,1867.01,9468
2024-06-12 11:15:00,1867.01,1867.21,1864.67,1865.61,8485
2024-06-12 11:30:00,1865.61,1866.69,1862.62,1863.46,9283
2024-06-12 11:45:00,1863.46,1864.41,1861.78,1862.75,5588
2024-06-12 12:00:00,1862.75,1863.06,1862.11,1862.3,6428
2024-06-12 12:15:00,1862.3,1862.53,1859.01,1859.56,5540
2024-06-12 12:30:00,1859.56,1860.84,1858.95,1859.8,9489
2024-06-12 12:45:00,1859.8,1860.42,1858.9,1859.9,6155
2024-06-12 13:00:00,1859.9,1860.09,1858.58,1858.91,8927
2024-06-12 13:15:00,1858.91,1859.43,1856.09,1857.07,6334
2024-06-12 13:30:00,1857.07,1857.73,1854.43,1855.24,6596
2024-06-12 13:45:00,1855.24,1855.95,1853.11,1853.71,7920
2024-06-12 14:00:00,1853.71,1854.31,1851.97,1852.3,4839
2024-06-12 14:15:00,1852.3,1852.62,1850.29,1850.66,7116
2024-06-12 14:30:00,1850.66,1851.34,1847.86,1848.36,6130
2024-06-12 14:45:00,1848.36,1849.38,1845.33,1845.87,5290
2024-06-12 15:00:00,1845.87,1846.12,1843.75,1844.49,6532
2024-06-12 15:15:00,1844.49,1845.95,1843.48,1845.37,8453
2024-06-12 15:30:00,1845.37,1846.44,1842.9,1843.77,4921
2024-06-12 15:45:00,1843.77,1845.55,1843.41,1845.17,7337
2024-06-12 16:00:00,1845.17,1846.12,1843.17,1843.87,4826
2024-06-12 16:15:00,1843.87,1844.87,1842.93,1843.6,7235
2024-06-12 16:30:00,1843.6,1845.34,1842.96,1844.36,9496
2024-06-12 16:45:00,1844.36,1845.43,1843.73,1844.03,6694
2024-06-12 17:00:00,1844.03,1844.77,1843.11,1844.42,5674
2024-06-12 17:15:00,1844.42,1847.6,1843.98,1847.1,8513
2024-06-12 17:30:00,1847.1,1847.51,1844.9,1845.91,7371
2024-06-12 17:45:00,1845.91,1846.4,1843.56,1844.39,9465
2024-06-12 18:00:00,1844.39,1845.49,1843.09,1843.45,7640
2024-06-12 18:15:00,1843.45,1844.55,1841.1,1842.05,6724
2024-06-12 18:30:00,1842.05,1842.33,1840.43,1841.03,6600
2024-06-12 18:45:00,1841.03,1841.91,1840.29,1841.04,5523
2024-06-12 19:00:00,1841.04,1842.69,1840.22,1841.9,17361
2024-06-12 19:15:00,1841.9,1843.57,1841.28,1843.37,8120
2024-06-12 19:30:00,1843.37,1843.86,1841.25,1841.6,6700
2024-06-12 19:45:00,1841.6,1842.89,1840.86,1842.29,4875
2024-06-12 20:00:00,1842.29,1843.66,1841.94,1843.1,8016
2024-06-12 20:15:00,1843.1,1843.69,1842.04,1842.29,7613
2024-06-12 20:30:00,1842.29,1844.66,1841.19,1844.11,9432
2024-06-12 20:45:00,1844.11,1844.41,1843.73,1844.21,5302
2024-06-12 21:00:00,1844.21,1847.22,1843.52,1846.74,7991
2024-06-12 21:15:00,1846.74,1847.82,1846.05,1847.26,6780
2024-06-12 21:30:00,1847.26,1848.05,1846.3,1847.37,6296
2024-06-12 21:45:00,1847.37,1848.57,1846.4,1847.9,5038
2024-06-12 22:00:00,1847.9,1848.9,1846.61,1847.69,8292
2024-06-12 22:15:00,1847.69,1850.57,1847.45,1850.36,7687
2024-06-12 22:30:00,1850.36,1851.23,1848.86,1849.91,6017
2024-06-12 22:45:00,1849.91,1856.07,1849.64,1855.08,5216
2024-06-12 23:00:00,1855.08,1858.94,1854.29,1858.17,8275
2024-06-12 23:15:00,1858.17,1859.87,1857.41,1859.38,6907
2024-06-12 23:30:00,1859.38,1859.65,1857.47,1858.38,5201
2024-06-12 23:45:00,1858.38,1859.45,1856.86,1857.85,7012
2024-06-13 00:00:00,1857.85,1860.72,1857.32,1859.63,9197
2024-06-13 00:15:00,1859.63,1862.74,1858.93,1861.65,4857
2024-06-13 00:30:00,1861.65,1862.02,1860.46,1861.45,8770
2024-06-13 00:45:00,1861.45,1864.08,1861.09,1863.42,8616
2024-06-13 01:00:00,1863.42,1863.71,1860.87,1861.25,15067
2024-06-13 01:15:00,1861.25,1861.6,1859.04,1859.98,7682
2024-06-13 01:30:00,1859.98,1860.92,1858.9,1859.23,5944
2024-06-13 01:45:00,1859.23,1860.15,1858.42,1859.05,7076
2024-06-13 02:00:00,1859.05,1860.73,1857.98,1860.13,7355
2024-06-13 02:15:00,1860.13,1862.75,1859.56,1861.84,4931
2024-06-13 02:30:00,1861.84,1864.99,1861.23,1864.2,8819
2024-06-13 02:45:00,1864.2,1865.07,1862.43,1863.14,5331
2024-06-13 03:00:00,1863.14,1864.04,1862.91,1863.29,6565
2024-06-13 03:15:00,1863.29,1863.6,1862.22,1863.21,6291
2024-06-13 03:30:00,1863.21,1863.4,1860.26,1860.81,5625
2024-06-13 03:45:00,1860.81,1864.8,1860.23,1864.26,9352
2024-06-13 04:00:00,1864.26,1865.78,1863.64,1865.02,7951
2024-06-13 04:15:00,1865.02,1866.62,1864.15,1866.27,6707
2024-06-13 04:30:00,1866.27,1869.5,1865.71,1868.57,8766
2024-06-13 04:45:00,1868.57,1869.25,1867.71,1868.78,14160
2024-06-13 05:00:00,1868.78,1871.35,1868.32,1870.24,8900
2024-06-13 05:15:00,1870.24,1872.81,1869.81,1872.59,6020
2024-06-13 05:30:00,1872.59,1873.61,1870.78,1871.8,9219
2024-06-13 05:45:00,1871.8,1873.81,1871.22,1873.36,6077
2024-06-13 06:00:00,1873.36,1874.38,1872.83,1873.55,9380
2024-06-13 06:15:00,1873.55,1873.8,1872.14,1872.78,7849
2024-06-13 06:30:00,1872.78,1874.7,1871.9,1874.09,9320
2024-06-13 06:45:00,1874.09,1874.55,1873.85,1874.17,6573
2024-06-13 07:00:00,1874.17,1876.17,1873.34,1875.16,8767
2024-06-13 07:15:00,1875.16,1876.76,1874.24,1876.14,8798
2024-06-13 07:30:00,1876.14,1877.2,1875.63,1876.91,8762
2024-06-13 07:45:00,1876.91,1878.31,1875.97,1877.89,5413
2024-06-13 08:00:00,1877.89,1880.59,1877.57,1879.59,9116
2024-06-13 08:15:00,1879.59,1880.81,1878.48,1880.16,8503
2024-06-13 08:30:00,1880.16,1883.17,1879.32,1882.3,5928
2024-06-13 08:45:00,1882.3,1884.31,1882.01,1884.03,8187
2024-06-13 09:00:00,1884.03,1886.49,1883.7,1885.81,9080
2024-06-13 09:15:00,1885.81,1888.94,1885.38,1888.68,6666
2024-06-13 09:30:00,1888.68,1891.04,1888.03,1890.74,6761
2024-06-13 09:45:00,1890.74,1894.96,1889.82,1894.14,8056
2024-06-13 10:00:00,1894.14,1896.61,1893.89,1895.72,6447
2024-06-13 10:15:00,1895.72,1897.8,1894.89,1897.56,7396
2024-06-13 10:30:00,1897.56,1899.32,1896.76,1898.64,5667
2024-06-13 10:45:00,1898.64,1899.49,1898.02,1898.43,5279
2024-06-13 11:00:00,1898.43,1899.93,1897.98,1899.04,14360
2024-06-13 11:15:00,1899.04,1900.16,1897.6,1898.09,6980
2024-06-13 11:30:00,1898.09,1898.92,1897.4,1898.22,5754
2024-06-13 11:45:00,1898.22,1898.95,1896.5,1897.62,5172
2024-06-13 12:00:00,1897.62,1900.8,1897.17,1900.45,6471
2024-06-13 12:15:00,1900.45,1902.66,1899.89,1902.05,8637
2024-06-13 12:30:00,1902.05,1904.72,1901.75,1903.98,5347
2024-06-13 12:45:00,1903.98,1906.88,1903.75,1906.6,7677
2024-06-13 13:00:00,1906.6,1907.71,1906.34,1907.34,7687
2024-06-13 13:15:00,1907.34,1908.98,1906.6,1908.62,9398
2024-06-13 13:30:00,1908.62,1909.79,1908.05,1909.29,7845
2024-06-13 13:45:00,1909.29,1913.85,1908.35,1913.26,6461
2024-06-13 14:00:00,1913.26,1914.51,1913.07,1913.98,7995
2024-06-13 14:15:00,1913.98,1914.84,1913.78,1914.05,5906
2024-06-13 14:30:00,1914.05,1916.57,1913.6,1915.55,5775
2024-06-13 14:45:00,1915.55,1918.07,1914.44,1916.94,13873
2024-06-13 15:00:00,1916.94,1920.41,1915.85,1919.62,8363
2024-06-13 15:15:00,1919.62,1920.73,1918.87,1919.08,7153
2024-06-13 15:30:00,1919.08,1920.7,1917.99,1919.67,13055
2024-06-13 15:45:00,1919.67,1922.67,1918.57,1921.92,5594
2024-06-13 16:00:00,1921.92,1924.09,1921.72,1923.72,15680
2024-06-13 16:15:00,1923.72,1924.28,1923.17,1923.57,14469
2024-06-13 16:30:00,1923.57,1924.83,1923.21,1924.02,4833
2024-06-13 16:45:00,1924.02,1927.87,1923.32,1926.79,6806
2024-06-13 17:00:00,1926.79,1927.74,1925.76,1926.19,6760
2024-06-13 17:15:00,1926.19,1926.58,1922.84,1923.72,9390
2024-06-13 17:30:00,1923.72,1924.77,1921.41,1922.42,8586
2024-06-13 17:45:00,1922.42,1925.27,1921.39,1924.16,9212
2024-06-13 18:00:00,1924.16,1924.92,1923.61,1923.85,4997
2024-06-13 18:15:00,1923.85,1925.59,1923.53,1925.07,8190
2024-06-13 18:30:00,1925.07,1925.59,1922.4,1923.37,9248
2024-06-13 18:45:00,1923.37,1923.87,1922.55,1922.76,6535
2024-06-13 19:00:00,1922.76,1925.41,1922.01,1924.37,7640
2024-06-13 19:15:00,1924.37,1924.68,1922.7,1923.21,7198
2024-06-13 19:30:00,1923.21,1923.92,1922.83,1923.41,14402
2024-06-13 19:45:00,1923.41,1925.25,1923.0,1924.33,5548
2024-06-13 20:00:00,1924.33,1926.02,1924.14,1925.77,5242
2024-06-13 20:15:00,1925.77,1926.85,1924.94,1925.47,6732
2024-06-13 20:30:00,1925.47,1928.44,1924.98,1928.2,4965
2024-06-13 20:45:00,1928.2,1931.11,1927.42,1930.07,13641
2024-06-13 21:00:00,1930.07,1931.14,1928.08,1928.76,7190
2024-06-13 21:15:00,1928.76,1929.62,1927.3,1928.16,9025
2024-06-13 21:30:00,1928.16,1929.08,1927.25,1927.73,6071
2024-06-13 21:45:00,1927.73,1928.71,1927.36,1928.47,16943
2024-06-13 22:00:00,1928.47,1929.0,1927.87,1928.67,7526
2024-06-13 22:15:00,1928.67,1929.82,1928.46,1929.22,8514
2024-06-13 22:30:00,1929.22,1930.75,1928.14,1930.36,5925
2024-06-13 22:45:00,1930.36,1931.74,1929.43,1930.89,8934
2024-06-13 23:00:00,1930.89,1931.83,1930.34,1930.84,4815
2024-06-13 23:15:00,1930.84,1931.24,1930.62,1930.98,7909
2024-06-13 23:30:00,1930.98,1931.4,1928.67,1929.8,7920
2024-06-13 23:45:00,1929.8,1931.6,1928.81,1931.22,7297
2024-06-14 00:00:00,1931.22,1933.67,1930.6,1933.01,8332
2024-06-14 00:15:00,1933.01,1934.31,1932.27,1933.38,7040
2024-06-14 00:30:00,1933.38,1933.58,1931.18,1932.27,4897
2024-06-14 00:45:00,1932.27,1933.68,1931.12,1933.26,7358
2024-06-14 01:00:00,1933.26,1935.55,1932.89,1935.02,7040
2024-06-14 01:15:00,1935.02,1936.8,1934.79,1936.17,5438
2024-06-14 01:30:00,1936.17,1937.94,1935.88,1936.86,7512
2024-06-14 01:45:00,1936.86,1937.23,1935.64,1936.64,5120
2024-06-14 02:00:00,1936.64,1937.02,1935.09,1935.69,7984
2024-06-14 02:15:00,1935.69,1936.85,1934.61,1936.0,7553
2024-06-14 02:30:00,1936.0,1938.16,1935.62,1937.75,5683
2024-06-14 02:45:00,1937.75,1938.33,1937.46,1937.87,16174
2024-06-14 03:00:00,1937.87,1940.14,1937.53,1939.22,8164
2024-06-14 03:15:00,1939.22,1941.15,1938.96,1940.78,16963
2024-06-14 03:30:00,1940.78,1941.88,1940.49,1940.89,6028
2024-06-14 03:45:00,1940.89,1944.46,1940.22,1943.94,8039
2024-06-14 04:00:00,1943.94,1946.13,1943.3,1945.82,7372
2024-06-14 04:15:00,1945.82,1946.84,1944.97,1945.98,8870
2024-06-14 04:30:00,1945.98,1946.84,1944.29,1945.39,14113
2024-06-14 04:45:00,1945.39,1947.92,1944.39,1947.25,7257
2024-06-14 05:00:00,1947.25,1948.04,1946.43,1947.12,9277
2024-06-14 05:15:00,1947.12,1947.36,1945.82,1946.51,16140
2024-06-14 05:30:00,1946.51,1948.34,1945.39,1947.41,9334
2024-06-14 05:45:00,1947.41,1948.89,1946.36,1948.51,5033
2024-06-14 06:00:00,1948.51,1952.12,1947.68,1951.47,6811
2024-06-14 06:15:00,1951.47,1955.38,1950.3,1954.96,7648
2024-06-14 06:30:00,1954.96,1956.99,1954.27,1956.07,8580
2024-06-14 06:45:00,1956.07,1958.96,1955.77,1958.48,5775
2024-06-14 07:00:00,1958.48,1959.54,1957.51,1958.36,14246
2024-06-14 07:15:00,1958.36,1959.24,1957.27,1958.35,8721
2024-06-14 07:30:00,1958.35,1959.89,1957.36,1959.58,8541
2024-06-14 07:45:00,1959.58,1960.72,1959.22,1959.66,9196
2024-06-14 08:00:00,1959.66,1960.88,1958.76,1960.19,5566
2024-06-14 08:15:00,1960.19,1962.32,1959.92,1961.37,7150
2024-06-14 08:30:00,1961.37,1963.08,1960.93,1962.25,6168
2024-06-14 08:45:00,1962.25,1965.39,1961.59,1964.49,7102
2024-06-14 09:00:00,1964.49,1966.58,1964.28,1965.61,5523
2024-06-14 09:15:00,1965.61,1966.38,1964.16,1964.77,7949
2024-06-14 09:30:00,1964.77,1966.89,1963.6,1966.26,9018
2024-06-14 09:45:00,1966.26,1969.06,1965.99,1968.52,7426
2024-06-14 10:00:00,1968.52,1969.33,1966.65,1967.49,8335
2024-06-14 10:15:00,1967.49,1969.87,1967.01,1968.78,8338
2024-06-14 10:30:00,1968.78,1969.08,1967.51,1968.53,8165
2024-06-14 10:45:00,1968.53,1970.2,1967.93,1969.85,15346
2024-06-14 11:00:00,1969.85,1972.12,1969.36,1970.94,5054
2024-06-14 11:15:00,1970.94,1972.49,1970.49,1972.24,7983
2024-06-14 11:30:00,1972.24,1972.83,1971.54,1972.51,5116
2024-06-14 11:45:00,1972.51,1975.64,1972.22,1974.5,6243
2024-06-14 12:00:00,1974.5,1976.16,1973.77,1975.26,5057
2024-06-14 12:15:00,1975.26,1975.53,1974.51,1974.94,9276
2024-06-14 12:30:00,1974.94,1976.53,1974.42,1975.45,5381
2024-06-14 12:45:00,1975.45,1976.47,1974.14,1975.12,14435
2024-06-14 13:00:00,1975.12,1975.46,1972.72,1973.46,8210
2024-06-14 13:15:00,1973.46,1974.32,1973.21,1973.76,5922
2024-06-14 13:30:00,1973.76,1974.88,1972.47,1973.54,6686
2024-06-14 13:45:00,1973.54,1974.27,1972.39,1972.75,9437
2024-06-14 14:00:00,1972.75,1973.07,1969.39,1970.34,7107
2024-06-14 14:15:00,1970.34,1971.11,1969.68,1970.28,5498
2024-06-14 14:30:00,1970.28,1970.95,1969.39,1969.88,9050
2024-06-14 14:45:00,1969.88,1970.63,1967.84,1968.59,5571
2024-06-14 15:00:00,1968.59,1969.17,1967.52,1968.07,8749
2024-06-14 15:15:00,1968.07,1969.67,1967.11,1968.8,5981
2024-06-14 15:30:00,1968.8,1969.25,1968.39,1968.73,17587
2024-06-14 15:45:00,1968.73,1969.4,1966.66,1966.86,8344
2024-06-14 16:00:00,1966.86,1968.04,1965.8,1967.34,9148
2024-06-14 16:15:00,1967.34,1967.55,1966.94,1967.2,6118
2024-06-14 16:30:00,1967.2,1967.61,1964.64,1965.63,5168
2024-06-14 16:45:00,1965.63,1966.12,1964.91,1965.25,4949
2024-06-14 17:00:00,1965.25,1965.99,1962.51,1962.88,5439
2024-06-14 17:15:00,1962.88,1964.01,1960.63,1961.45,7989
2024-06-14 17:30:00,1961.45,1962.03,1958.3,1959.16,7384
2024-06-14 17:45:00,1959.16,1960.99,1958.75,1960.2,7390
2024-06-14 18:00:00,1960.2,1961.19,1959.29,1959.51,7326
2024-06-14 18:15:00,1959.51,1960.46,1958.68,1959.9,6777
2024-06-14 18:30:00,1959.9,1961.02,1959.16,1960.13,8956
2024-06-14 18:45:00,1960.13,1961.46,1959.35,1961.09,9507
2024-06-14 19:00:00,1961.09,1961.75,1959.4,1960.43,5478
2024-06-14 19:15:00,1960.43,1961.07,1957.41,1957.84,4895
2024-06-14 19:30:00,1957.84,1958.51,1955.71,1956.81,8523
2024-06-14 19:45:00,1956.81,1958.31,1956.0,1957.23,7696
2024-06-14 20:00:00,1957.23,1958.75,1956.86,1958.31,6338
2024-06-14 20:15:00,1958.31,1958.55,1956.76,1957.93,6017
2024-06-14 20:30:00,1957.93,1958.41,1955.32,1956.32,5289
2024-06-14 20:45:00,1956.32,1956.89,1955.54,1956.32,6408
2024-06-14 21:00:00,1956.32,1957.46,1953.48,1953.92,5385
2024-06-14 21:15:00,1953.92,1954.69,1951.86,1952.92,8170
2024-06-14 21:30:00,1952.92,1953.52,1952.32,1953.05,8907
2024-06-14 21:45:00,1953.05,1954.12,1949.81,1950.83,5560
2024-06-14 22:00:00,1950.83,1951.78,1948.65,1949.76,9527
2024-06-14 22:15:00,1949.76,1951.85,1948.99,1950.72,6155
2024-06-14 22:30:00,1950.72,1951.58,1949.17,1949.42,7638
2024-06-14 22:45:00,1949.42,1950.37,1947.44,1948.45,9580
2024-06-14 23:00:00,1948.45,1950.14,1947.76,1948.98,7411
2024-06-14 23:15:00,1948.98,1949.77,1948.18,1948.81,6214
2024-06-14 23:30:00,1948.81,1949.23,1945.06,1946.18,5644
2024-06-14 23:45:00,1946.18,1946.49,1944.1,1944.61,5236
2024-06-15 00:00:00,1944.61,1945.26,1943.79,1944.27,8873
2024-06-15 00:15:00,1944.27,1946.11,1944.0,1945.09,4961
2024-06-15 00:30:00,1945.09,1945.39,1944.39,1944.9,7958
2024-06-15 00:45:00,1944.9,1945.22,1943.96,1944.93,5702
2024-06-15 01:00:00,1944.93,1945.28,1944.26,1945.02,9338
2024-06-15 01:15:00,1945.02,1945.89,1943.33,1944.39,9570
2024-06-15 01:30:00,1944.39,1944.77,1941.27,1942.01,7896
2024-06-15 01:45:00,1942.01,1943.56,1941.04,1943.3,9530
2024-06-15 02:00:00,1943.3,1944.91,1942.92,1944.17,8092
2024-06-15 02:15:00,1944.17,1945.07,1941.95,1943.04,5152
2024-06-15 02:30:00,1943.04,1943.81,1941.14,1941.86,5584
2024-06-15 02:45:00,1941.86,1942.61,1940.95,1941.56,7093
2024-06-15 03:00:00,1941.56,1941.96,1938.46,1939.22,9312
2024-06-15 03:15:00,1939.22,1941.3,1938.27,1940.42,5413
2024-06-15 03:30:00,1940.42,1943.23,1939.59,1942.78,6201
2024-06-15 03:45:00,1942.78,1944.74,1941.77,1944.43,4863
2024-06-15 04:00:00,1944.43,1946.18,1943.63,1945.34,15758
2024-06-15 04:15:00,1945.34,1946.09,1943.86,1944.14,7114
2024-06-15 04:30:00,1944.14,1946.38,1943.36,1946.14,9297
2024-06-15 04:45:00,1946.14,1950.54,1945.22,1949.51,8525
2024-06-15 05:00:00,1949.51,1951.42,1948.81,1950.91,8470
2024-06-15 05:15:00,1950.91,1951.76,1948.02,1948.86,7887
2024-06-15 05:30:00,1948.86,1954.75,1948.3,1953.66,7063
2024-06-15 05:45:00,1953.66,1955.63,1953.07,1955.09,6451
2024-06-15 06:00:00,1955.09,1957.71,1954.29,1957.22,8154
2024-06-15 06:15:00,1957.22,1957.48,1952.93,1953.14,9236
2024-06-15 06:30:00,1953.14,1955.91,1952.82,1954.74,5241
2024-06-15 06:45:00,1954.74,1955.77,1954.16,1954.96,8897
2024-06-15 07:00:00,1954.96,1955.69,1952.71,1952.91,9519
2024-06-15 07:15:00,1952.91,1954.44,1952.67,1953.71,5231
2024-06-15 07:30:00,1953.71,1954.77,1952.59,1952.94,4902
2024-06-15 07:45:00,1952.94,1954.86,1951.79,1953.77,6032
2024-06-15 08:00:00,1953.77,1954.35,1952.63,1953.56,6119
2024-06-15 08:15:00,1953.56,1954.18,1951.41,1951.71,8192
2024-06-15 08:30:00,1951.71,1954.68,1950.78,1954.03,4851
2024-06-15 08:45:00,1954.03,1954.61,1952.74,1953.09,5752
2024-06-15 09:00:00,1953.09,1954.17,1952.12,1952.98,6891
2024-06-15 09:15:00,1952.98,1953.5,1952.32,1953.29,7335
2024-06-15 09:30:00,1953.29,1955.18,1952.98,1954.9,6057
2024-06-15 09:45:00,1954.9,1955.51,1953.28,1954.27,7015
2024-06-15 10:00:00,1954.27,1954.8,1953.41,1954.55,6745
2024-06-15 10:15:00,1954.55,1955.79,1953.9,1955.44,7771
2024-06-15 10:30:00,1955.44,1956.35,1953.79,1954.47,7864
2024-06-15 10:45:00,1954.47,1955.59,1953.5,1955.29,4814
2024-06-15 11:00:00,1955.29,1955.79,1953.55,1954.51,8711
2024-06-15 11:15:00,1954.51,1955.09,1954.22,1954.63,5023
2024-06-15 11:30:00,1954.63,1955.75,1952.37,1953.45,8472
2024-06-15 11:45:00,1953.45,1954.82,1952.51,1954.38,6019
2024-06-15 12:00:00,1954.38,1955.76,1953.6,1954.93,8552
2024-06-15 12:15:00,1954.93,1956.37,1953.77,1956.13,6935
2024-06-15 12:30:00,1956.13,1957.15,1955.11,1956.42,5716
2024-06-15 12:45:00,1956.42,1958.18,1956.09,1957.7,7930
